"dates","ACONCHI","AGUA_PRIETA","ALAMOS","ALTAR","ARIVECHI","ARIZPE","BACADEHUACHI","BACANORA","BACERAC","BACOACHI","BACUM","BANAMICHI","BAVIACORA","BAVISPE","BENJAMIN_HILL","CABORCA","CAJEME","CANANEA","CARBO","LA_COLORADA","CUCURPE","CUMPAS","DIVISADEROS","EMPALME","ETCHOJOA","FRONTERAS","GRANADOS","GUAYMAS","HERMOSILLO","HUACHINERA","HUASABAS","HUATABAMPO","HUEPAC","IMURIS","MAGDALENA","MAZATAN","MOCTEZUMA","NACO","NACORI_CHICO","NACOZARI_DE_GARCIA","NAVOJOA","NOGALES","ONAVAS","OPODEPE","OQUITOA","PITIQUITO","PUERTO_PENASCO","QUIRIEGO","RAYON","ROSARIO","SAHUARIPA","SAN_FELIPE_DE_JESUS","SAN_JAVIER","SAN_LUIS_RIO_COLORADO","SAN_MIGUEL_DE_HORCASITAS","SAN_PEDRO_DE_LA_CUEVA","SANTA_ANA","SANTA_CRUZ","SARIC","SOYOPA","SUAQUI_GRANDE","TEPACHE","TRINCHERAS","TUBUTAMA","URES","VILLA_HIDALGO","VILLA_PESQUEIRA","YECORA","GENERAL_PLUTARCO_ELIAS_CALLES","BENITO_JUAREZ","SAN_IGNACIO_RIO_MUERTO"
"2020-05-11","0","0.0517998103090946","0","0","0","0","0","0","0","0","0","0","0","0","0","0.106862609948268","0.065458134940636","0","0","0","0","0","0","0","0","0","0","0.0607141870537317","0.0305164559225651","0","0","0.122599952676418","0","0.379858388792658","0","0","0","0","0","0","0.0289676480616153","0.0719369860776754","0","1.95320129692566","0","0","0","0","0","0","0","0","0","0.40675296050357","0","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-05-12","0","0.0517998103090946","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0534313049741339","0.065458134940636","0","0","0","0","0","0","0","0.0776705665058109","0","0","0.0303570935268659","0.0305164559225651","0","0","0.122599952676418","0","0.379858388792658","0","0","0","0","0","0","0.0289676480616153","0.0719369860776754","0","1.95320129692566","0","0","0","0","0","0","0","0","0","0.382826315768066","0","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-05-13","0","0.103599620618189","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0534313049741339","0.0763678240974087","0","0","0","0","0","0","0","0.0776705665058109","0","0","0.0303570935268659","0.0356025319096593","0","0","0.122599952676418","0","0.379858388792658","0","0","0.920530593834286","0","0","0","0.0289676480616153","0.0719369860776754","0","0","0","0","0","0","0","0","0","0","0","0.334973026297057","0","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-05-14","0","0.103599620618189","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0534313049741339","0.0763678240974087","0","0","0","0","0","0","0","0.0776705665058109","0","0","0.0303570935268659","0.0406886078967535","0","0","0.122599952676418","0","0.379858388792658","0","0","0.920530593834286","0","0","0","0.0289676480616153","0.107905479116513","0","0","0","0","0","0","0","0","0","0","0","0.40675296050357","0","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-05-15","0","0.103599620618189","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0534313049741339","0.0872775132541813","0","0","0","0","0","0","0","0.0776705665058109","0","0","0.0303570935268659","0.0406886078967535","0","0","0.0612999763382091","0","0.379858388792658","0","0","0.920530593834286","0","0","0","0.086902944184846","0.107905479116513","0","0","0","0","0","0","0","0","0","0","0","0.454606249974578","0","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-05-16","0","0.103599620618189","0","0","0","0","0","0","0","0","0","0","0","0","0","0.106862609948268","0.109096891567727","0","0","0","0","0","0","0","0.0776705665058109","0","0","0.0607141870537317","0.0406886078967535","0","0","0.0612999763382091","0","0.379858388792658","0","0","0.920530593834286","0","0","0","0.086902944184846","0.107905479116513","0","0","0","0","0","0","0","0","0","0","0","0.502459539445586","0","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2020-05-17","0","0.103599620618189","0","0","0","0","0","0","0","0","0","0","0","0","0","0.106862609948268","0.130916269881272","0","0","0","0","0","0","0","0.0776705665058109","0","0","0.0910712805805976","0.0406886078967535","0","0","0.0612999763382091","0","0.379858388792658","0","0","0.920530593834286","0","0","0","0.115870592246461","0.125889725635932","0","0","0","0","0","0","0","0","0","0","0","0.646019407858611","0","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0","0.219523546095554","0"
"2020-05-18","0","0.155399430927284","0","0","0","0","0","0","0","0","0","0","0","0","0","0.160293914922402","0.130916269881272","0","0","0","0","0","0","0","0.155341133011622","0","0","0.0910712805805976","0.0356025319096593","0","0","0.183899929014627","0","0.379858388792658","0","0","0.920530593834286","0","0","0","0.144838240308077","0.143873972155351","0","0","0","0","0","0","0","0","0","0","0","0.598166118387603","0","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0","0.219523546095554","0"
"2020-05-19","0","0.155399430927284","0","0","0","0","0","0","0","0","0","0","0","0","0","0.160293914922402","0.185464715665135","0","0","0","0","0","0","0","0.155341133011622","0","0","0.0910712805805976","0.0356025319096593","0","0","0.122599952676418","0","0.379858388792658","0","0","0.920530593834286","0","0","0","0.144838240308077","0.16185821867477","0","0","0","0","0","0","0","0","0","0","0","0.646019407858611","0","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0.349446302333952","0.219523546095554","0"
"2020-05-20","0","0.155399430927284","0","0","0","0","0","0","0","0","0","0","0","0","0","0.160293914922402","0.229103472292226","0","0","0","0","0","0","0","0.155341133011622","0","0","0.121428374107463","0.0406886078967535","0","0","0.122599952676418","0","0.379858388792658","0","0","0.920530593834286","0","0","0","0.144838240308077","0.179842465194189","0","0","0","0","0","0","0","0","0","0","0","0.669946052594115","0","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0.349446302333952","0.219523546095554","0"
"2020-05-21","0","0.155399430927284","0","0","0","0","0","0","0","0","0","0","0","0","0","0.213725219896536","0.250922850605771","0","0","0","0","0","0","0","0.155341133011622","0","0","0.121428374107463","0.0406886078967535","0","0","0.183899929014627","0","0.379858388792658","0","0","0.920530593834286","0","0","0","0.144838240308077","0.197826711713607","0","0","0","0","0","0","0","0","0","0","0","0.646019407858611","0","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0.349446302333952","0.219523546095554","0"
"2020-05-22","0","0.155399430927284","0","0","0","0","0","0","0","0","0","0","0","0","0","0.213725219896536","0.338200363859953","0","0","0","0","0","0","0","0.155341133011622","0","0","0.121428374107463","0.0457746838838477","0","0","0.183899929014627","0","0.379858388792658","0","0","0.920530593834286","0","0","0","0.231741184492923","0.179842465194189","0","0","0","0","0.075960770819518","0","0","0","0","0","0","0.669946052594115","0","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0.349446302333952","0.219523546095554","0"
"2020-05-23","0","0.155399430927284","0","0","0","0","0","0","0","0","0","0","0","0","0","0.26715652487067","0.381839120487043","0","0","0","0","0","0","0","0.155341133011622","0","0","0.151785467634329","0.0661189878322244","0","0","0.183899929014627","0","0","0","0","0.920530593834286","0","0","0","0.318644128677769","0.179842465194189","0","0","0","0","0.075960770819518","0","0","0","0","0","0","0.765652631536131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.349446302333952","0.219523546095554","0"
"2020-05-24","0","0.155399430927284","0","0","0","0","0","0","0","0","0","0","0","0","0","0.26715652487067","0.403658498800589","0","0","0","0","0","0","0","0.155341133011622","0","0","0.212499654688061","0.0915493677676953","0","0","0.183899929014627","0","0","0","0","0.920530593834286","0","0","0","0.376579424801","0.197826711713607","0","0","0","0","0.075960770819518","0","0","0","0","0","0","0.813505921007139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.349446302333952","0.219523546095554","0"
"2020-05-25","0","0.155399430927284","0","0","0","0","0","0","0","0","0","0","0","0","0","0.320587829844803","0.512755390368316","0","0","0","0","0","0","0","0.155341133011622","0","0","0.212499654688061","0.111893671716072","0","0","0.183899929014627","0","0","0.144086198127168","0","0.920530593834286","0","0","0","0.43451472092423","0.215810958233026","0","0","0","0","0.075960770819518","0","0","0","0","0","0","0.837432565742644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.349446302333952","0.219523546095554","0"
"2020-05-26","0","0.155399430927284","0","0","0","0","0","0","0","0","0","0","0","0","0","0.320587829844803","0.578213525308951","0","0","0","0","0","0","0","0.233011699517433","0","0","0.212499654688061","0.142410127638637","0","0","0.183899929014627","0","0","0.144086198127168","0","0.920530593834286","0","0","0","0.521417665109076","0.287747944310702","0","0","0","0","0.075960770819518","0","0","0","0","0","0","0.909212499949156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.349446302333952","0.219523546095554","0"
"2020-05-27","0","0.155399430927284","0","0","0","0","0","0","0","0","0","0","0","0","0","0.427450439793071","0.709129795190224","0","0","0","0","0","0","0","0.233011699517433","0","0","0.212499654688061","0.152582279612826","0","0","0.245199905352837","0","0","0.144086198127168","0","0.920530593834286","0","0","0","0.521417665109076","0.323716437349539","0","0","0","0","0.075960770819518","0","0","0","0","0","0","0.980992434155668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.349446302333952","0.219523546095554","0"
"2020-05-28","0","0.155399430927284","0","0","0","0","0","0","0","0","0","0","0","0","0","0.427450439793071","0.763678240974087","0","0","0","0","0","0","0","0.233011699517433","0","0","0.182142561161195","0.162754431587014","0","0","0.245199905352837","0","0","0.144086198127168","0","0.920530593834286","0","0","0","0.521417665109076","0.431621916466052","0","0","0","0","0.075960770819518","0","0","0","0","0","0","1.05277236836218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.349446302333952","0.219523546095554","0"
"2020-05-29","0","0.207199241236379","0","0","0","0","0","0","0","0","0.205688944836282","0","0","0","0","0.427450439793071","0.905504200012132","0","0","0","0","0","0","0","0.233011699517433","0","0","0.212499654688061","0.183098735535391","0","0","0.245199905352837","0","0","0.144086198127168","0","0.920530593834286","0","0","0","0.579352961232307","0.485574656024309","0","0","0","0","0.075960770819518","0","0","0","0","0","0","1.10062565783319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.349446302333952","0.219523546095554","0"
"2020-05-30","0","0.155399430927284","0","0","0","0","0","0","0","0","0.411377889672564","0","0","0","0","0.427450439793071","0.98187202410954","0","0","0","0","0","0","0","0.233011699517433","0","0","0.212499654688061","0.198356963496673","0","0","0.245199905352837","0","0","0.144086198127168","0","0.920530593834286","0","0","0","0.695223553478768","0.557511642101984","0","0","0","0","0.075960770819518","0","0","0","0","0","0","1.12455230256869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.349446302333952","0.219523546095554","0"
"2020-05-31","0","0.155399430927284","0","0","0","0","0","0","0","0","0.411377889672564","0","0","0","0","0.427450439793071","1.0364204698934","0","0","0","0","0","0","0.0925882203710751","0.310682266023244","0","0","0.212499654688061","0.213615191457956","0","0","0.306499881691046","0","0","0.144086198127168","0","0.920530593834286","0","0","0","0.724191201540384","0.62944862817966","0","0","0","0","0.075960770819518","0","0","0","0","0","0","1.10062565783319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.349446302333952","0.219523546095554","0"
"2020-06-01","0","0.155399430927284","0","0","0","0","0","0","0","0","0.411377889672564","0","0","0","0","0.480881744767205","1.06914953736372","0","0","0","0","0","0","0.0925882203710751","0.388352832529055","0","0","0.242856748214927","0.249217723367615","0","0","0.306499881691046","0","0","0.288172396254335","0","0.920530593834286","0","0","0","0.897997089910076","0.647432874699079","0","0","0","0","0.075960770819518","0","0","0","0","0","0","1.1484789473042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.349446302333952","0.439047092191108","0"
"2020-06-02","0","0.155399430927284","0","0","0","0","0","0","0","0","0.411377889672564","0","0","0","0","0.534313049741339","1.18915611808822","0","0","0","0","0","0","0.0925882203710751","0.310682266023244","0","0","0.242856748214927","0.274648103303086","0","0","0.306499881691046","0","0","0.288172396254335","0","0.920530593834286","0","0","0","0.955932386033306","0.647432874699079","0","0","0","0","0.075960770819518","0","0","0","0","0","0","1.19633223677521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.349446302333952","0.439047092191108","0"
"2020-06-03","0","0.155399430927284","0","0","0","0","0","0","0","0","0.411377889672564","0","0","0","0","0.534313049741339","1.26552394218563","0.120704285364243","0","0","0","0","0","0.0925882203710751","0.310682266023244","0","0","0.242856748214927","0.300078483238557","0","0","0.306499881691046","0","0","0.288172396254335","0","0","0","0","0","0.955932386033306","0.719369860776754","0","0","0","0","0.075960770819518","0","0","0","0","0","0","1.24418552624621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.349446302333952","0.658570638286663","0"
"2020-06-04","0","0.207199241236379","0","0","0","0","0","0","0","0","0.411377889672564","0","0","0","0","0.587744354715473","1.35280145543981","0.241408570728487","0","0","0","0","0","0.0925882203710751","0.310682266023244","0","0","0.242856748214927","0.330594939161122","0","0","0.306499881691046","0","0","0.288172396254335","0","0","0","0","0","1.04283533021815","0.791306846854429","0","0","0","0","0.075960770819518","0","0","0","0","0","0","1.22025888151071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.349446302333952","0.658570638286663","0"
"2020-06-05","0","0.207199241236379","0","0","0","0","0","0","0","0","0.411377889672564","0","0","0","0","0.641175659689607","1.46189834700754","0.241408570728487","0.962778965205168","0","0","0","0","0.0925882203710751","0.310682266023244","0.526701112919452","0","0.242856748214927","0.386541775019158","0","0","0.306499881691046","0","0","0.432258594381503","0","0","0","0","0","1.10077062634138","0.93518081900978","0","0","0","0","0.075960770819518","0","0","0","0","0","0","1.24418552624621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.349446302333952","0.878094184382217","0"
"2020-06-06","0","0.207199241236379","0","0","0","0","0","0","0","0","0.411377889672564","0","0","0","0","0.587744354715473","1.53826617110495","0.241408570728487","0.962778965205168","0","0","0","0","0.0925882203710751","0.310682266023244","0.526701112919452","0","0.242856748214927","0.396713926993346","0","0","0.367799858029255","0","0","0.57634479250867","0","0","0","0","0","1.18767357052623","1.02510205160687","0","0","0","0","0.075960770819518","0","0","0","0","0","0","1.29203881571722","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.349446302333952","0.878094184382217","0.333490073667957"
"2020-06-07","0","0.258999051545473","0","0","0","0","0","0","0","0","0.617066834508846","0","0","0","0","0.641175659689607","1.64736306267267","0.241408570728487","0.962778965205168","0","0","0","0","0.0925882203710751","0.310682266023244","0.526701112919452","0","0.273213841741793","0.427230382915911","0","0","0.367799858029255","0","0","0.57634479250867","0","0","0","0","0","1.15870592246461","1.07905479116513","0","0","0","0","0.075960770819518","0","0","0","0","0","0","1.1484789473042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.698892604667904","0.878094184382217","0.333490073667957"
"2020-06-08","0","0.258999051545473","0","0","0","0","0","0","0","0","1.02844472418141","0","0","0","0","0.587744354715473","1.74555026508363","0.241408570728487","0.962778965205168","0","0","0","0","0.0925882203710751","0.233011699517433","0.526701112919452","0","0.394642215849256","0.442488610877194","0","0","0.245199905352837","0","0","0.57634479250867","0","0","0","0","0","1.18767357052623","1.27688150287874","0","0","0","0","0.075960770819518","0","0","0","0","0","0","1.22025888151071","0","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0.698892604667904","1.09761773047777","0.333490073667957"
"2020-06-09","0","0.258999051545473","0.190659223330588","0","0","0","0","0","0","0","1.02844472418141","0","0","0","0","0.641175659689607","1.81100840002426","0.241408570728487","0.962778965205168","0","0","0","0","0.0925882203710751","0.233011699517433","0.526701112919452","0","0.455356402902988","0.488263294761042","0","0","0.245199905352837","0","0","0.864517188763006","0","0","0","0","0","1.24560886664946","1.34881848895641","0","0","0","0","0.075960770819518","0","0","0","0","0","0","1.19633223677521","0","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0.349446302333952","1.31714127657333","0.333490073667957"
"2020-06-10","0","0.310798861854568","0.190659223330588","0","0","0","0","0","0","0","1.02844472418141","0","0","0","0","0.641175659689607","1.9964731156894","0.241408570728487","0.962778965205168","0","0","0","0","0.18517644074215","0.310682266023244","0.526701112919452","0","0.485713496429854","0.523865826670701","0","0","0.245199905352837","0","0","0.864517188763006","0","0","0","0","0","1.30354416277269","1.40277122851467","0","0","0","0","0.075960770819518","0","0","0","0.905821716169823","0","0","1.26811217098172","0","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0.349446302333952","1.31714127657333","0.333490073667957"
"2020-06-11","0","0.466198292781852","0.190659223330588","0","0","0","0","0","0","0","1.02844472418141","0","0","0","0","0.641175659689607","2.12738938557067","0.241408570728487","0.962778965205168","0","0","0","0","0.18517644074215","0.388352832529055","0.526701112919452","0","0.576784777010452","0.584898738515831","0","0","0.183899929014627","0","0.379858388792658","0.864517188763006","0","0","0","0","0","1.33251181083431","1.42075547503409","0","0","0","0","0.075960770819518","0","0","0","0.905821716169823","0","0","1.31596546045273","0.443834911166442","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0.349446302333952","1.31714127657333","0.666980147335914"
"2020-06-12","0","0.621597723709136","0.190659223330588","0","0","0","0","0","0","0","1.02844472418141","0","0","0","0","0.694606964663741","2.21466689882485","0.241408570728487","0.962778965205168","0","0","0","0","0.18517644074215","0.388352832529055","0.526701112919452","0","0.576784777010452","0.640845574373867","0","0","0.183899929014627","0","0.379858388792658","1.00860338689017","0","0","0","0","0","1.24560886664946","1.49269246111176","0","0","0","0","0","0","0","0","0.905821716169823","0","0","1.38774539465924","0.887669822332885","0","0.293890314256913","0","0","0","0","0","0","0","0","0","0","0","0.698892604667904","1.53666482266888","0.666980147335914"
